city_dep,city_dest,date_depart,price,trip_url,dep_iata,dest_iata,country_dep,country_dest
Amsterdam,Dublin,8 Jan - 11 Jan,70,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0801DUB11011%3Fdestination_airports%3D0&campaign_id=100,,DUB,Netherlands,Ireland
Amsterdam,Manchester,22 Jan - 26 Jan,92,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS2201MAN26011%3Fdestination_airports%3D0&campaign_id=100,,MAN,Netherlands,United Kingdom
Amsterdam,Milan,4 Feb - 11 Feb,104,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0402MIL11021%3Fdestination_airports%3D0&campaign_id=100,,MIL,Netherlands,Italy
Amsterdam,Prague,12 Feb - 15 Feb,107,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS1202PRG15021%3Fdestination_airports%3D0&campaign_id=100,,PRG,Netherlands,Czech Republic
Amsterdam,Nice,6 Feb - 9 Feb,111,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0602NCE09021%3Fdestination_airports%3D0&campaign_id=100,,NCE,Netherlands,France
Amsterdam,Alicante,23 Jan - 3 Feb,119,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS2301ALC11%3Fdestination_airports%3D0&campaign_id=100,,ALC,Netherlands,Spain
Amsterdam,Paris,8 Jan - 11 Jan,129,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0801PAR11011%3Fdestination_airports%3D0&campaign_id=100,,PAR,Netherlands,France
Amsterdam,Newcastle,5 Feb - 12 Feb,130,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0502NCL12021%3Fdestination_airports%3D0&campaign_id=100,,NCL,Netherlands,United Kingdom
Amsterdam,Madrid,22 Jan - 25 Jan,133,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS2201MAD25011%3Fdestination_airports%3D0&campaign_id=100,,MAD,Netherlands,Spain
Amsterdam,Lisbon,15 Jan - 18 Jan,134,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS1501LIS18011%3Fdestination_airports%3D0&campaign_id=100,,LIS,Netherlands,Portugal
Amsterdam,Naples,13 Apr - 19 Apr,146,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS1304NAP19041%3Fdestination_airports%3D0&campaign_id=100,,NAP,Netherlands,Italy
